23/06/2015 11:29:20,3,1,10,5,0.932833687,11,1,73,10,0.3907738,0.966738177,G,1.786588785,64,2,G,4.060429704,35,37,G,2.116186744,61,74,U,2,77,0,208,1845,0,0,,,,,,,73,0.932833687
19/06/2015 11:22:00,1,9,1,1,0,46,8,82,32,0.440173607,0.418690538,G,0.14873146,27,52,U,96,100,0,E,5.690790043,0,0,G,0.713339805,87,30,275,821,0,32,32,,,,,,10.25,0
23/06/2015 11:29:30,2,10,9,5,0.949303433,43,10,66,31,0.896361111,0.808887852,E,7.041272517,0,0,U,81,91,0,U,20,88,0,G,1.320699022,2,65,276,304,0,0,,,,,,,6.6,0.949303433
19/06/2015 10:58:30,2,4,0,1,0,22,8,14,42,0.568522153,0.27736289,G,3.995639345,75,90,G,1.864035402,85,64,E,9.070554446,0,0,G,2.85642807,100,24,1295,16,1764,2334,895,1439,,,,,1.75,0
19/06/2015 11:21:56,2,9,8,1,0,49,5,71,37,0.409220944,0.538324685,U,63,99,0,E,4.805118535,0,0,G,2.912613067,80,53,U,48,86,0,1679,385,1369,2072,703,1369,,,,,14.2,0
23/06/2015 11:32:22,176,62,5,3,0.664636276,57,87,5524,34,0.11769452,0.074674241,U,22,60,0,U,94,96,0,G,3.011925802,37,26,E,3.425577221,0,0,2736,173568,0,0,,,,,,,63.49425287,0.664636276
23/06/2015 10:34:09,4,6,0,8,0.637284768,26,10,46,44,0.469627528,0.327924219,E,8.354706505,0,0,U,91,97,0,G,3.83416753,92,95,G,1.326085453,98,60,3243,156,28409,665,540,124,1,,,,4.6,0.637284768
23/06/2015 11:35:42,177,25,95,13,0.773771274,45,99,3394,93,0.467721971,0.577895827,G,3.172971386,42,46,U,57,68,0,U,40,91,0,U,20,34,0,3612,53423,0,0,,,,,,,34.28282828,0.773771274
23/06/2015 11:35:32,50,74,28,7,0.85911391,23,90,8357,30,0.191072701,0.184602826,U,43,86,0,U,64,68,0,G,2.595598659,62,34,E,9.412420574,0,0,7368,370554,0,0,,,,,,,92.85555556,0.85911391
23/06/2015 03:19:03,973,21,38,16,0.687819164,68,71,5365,72,0.265499086,0.276256926,G,2.056634386,70,38,G,1.539430629,36,96,G,0.62778691,60,84,U,64,100,0,11657,240240,0,0,,,,,,,75.56338028,0.687819164
23/06/2015 02:31:58,544,75,36,17,0.980020229,84,82,9221,37,0.520788,0.130096469,U,71,74,0,E,3.281279274,0,0,E,8.322667017,0,0,E,1.169668813,0,0,25057,493625,0,0,,,,,,,112.4512195,0.980020229
23/06/2015 02:48:18,404,64,64,15,0.732995422,55,26,6852,32,0.988289302,0.690115702,U,81,89,0,G,3.811533766,86,30,U,29,46,0,E,4.836810581,0,0,67326,412899,0,0,,,,,,,263.5384615,0.732995422
24/06/2015 01:10:54,5,9,7,6,0,20,2,6,26,0.16174558,0.00746051,g,2.40885328,18,21,g,39565662,4,23,U,48,76,0,E,5.86166253,0,0,1250,10,59366,1291,193,333,765,,,,,
24/06/2015 01:13:47,100,100,100,0,0.4314967836,100,100,816,100,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,648,5502,0,0,,,,,,,,
24/06/2015 01:15:22,100,100,100,0,0.4314967836,100,100,816,100,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,690,5734,0,0,,,,,,,,
24/06/2015 01:15:28,100,100,100,0,0.4314967836,100,100,816,100,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,428,5788,0,0,,,,,,,,
24/06/2015 01:52:39,100,100,100,0,0.4314967836,100,100,816,100,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,379,6672,0,0,,,,,,,,
24/06/2015 02:10:37,100,100,100,0,0.4314967836,100,100,816,100,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,348,5917,0,0,,,,,,,,
24/06/2015 02:12:24,100,100,100,0,0.4314967836,100,100,816,100,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,815,5499,0,0,,,,,,,,
24/06/2015 02:17:44,100,100,100,0,0.4314967836,100,100,816,100,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,699,6024,0,0,,,,,,,,
24/06/2015 02:17:49,100,100,100,0,0.4314967836,100,100,816,100,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,774,6235,0,0,,,,,,,,
24/06/2015 02:18:30,100,100,100,0,0.4314967836,100,100,816,100,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,810,6500,0,0,,,,,,,,
24/06/2015 01:10:50,5,9,7,6,0,20,2,6,26,0.16174558,0.00746051,g,2.40885328,18,21,g,39565662,4,23,U,48,76,0,E,5.86166253,0,0,4230,12,305878,6981,597,2324,4060,,,,,
