25/08/2015 10:06:23,5,4,2,0,0,10,15,1765,1,0.2644449874,0.0340494096,E,1,0,0,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,4,10,0.2,123630ms,12205,141,13,1,1,1,3,7,
25/08/2015 10:06:25,5,2,4,0,0,10,13,2200,1,0.0601901866,0.0581668855,E,1,0,0,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,2,10,0.2,ERROR,,,,,,,,,
25/08/2015 10:19:43,5,0,3,0,0,10,30,1832,1,0.210404916,0.0570160209,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,G,1,10,10,3,10,0.2,ERROR,,,,,,,,,
25/08/2015 10:19:57,5,0,3,0,0,10,30,1832,1,0.210404916,0.0570160209,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,G,1,10,10,3,10,0.2,13649ms,6930,141,13,1,1,1,3,7,
25/08/2015 10:19:58,5,4,4,0,0,10,49,1570,1,0.1450829594,0.0159590229,G,1,10,10,U,10,10,0,E,1,0,0,E,1,0,0,G,1,10,10,5,10,0.2,ERROR,,,,,,,,,
25/08/2015 10:20:02,5,4,4,0,0,10,49,1570,1,0.1450829594,0.0159590229,G,1,10,10,U,10,10,0,E,1,0,0,E,1,0,0,G,1,10,10,5,10,0.2,4047ms,3270,141,13,1,1,1,3,7,
25/08/2015 10:20:07,5,1,3,0,0,10,72,1612,1,0.063279263,0.0805754122,U,10,10,0,G,1,10,10,G,1,10,10,U,10,10,0,G,1,10,10,6,10,0.25,ERROR,,,,,,,,,
25/08/2015 10:20:08,5,1,3,0,0,10,72,1612,1,0.063279263,0.0805754122,U,10,10,0,G,1,10,10,G,1,10,10,U,10,10,0,G,1,10,10,6,10,0.25,779ms,3661,11,5,1,1,1,1,1,
25/08/2015 10:20:08,5,3,4,0,0,10,60,1000,1,0.0211549726,0.0860892296,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,U,10,10,0,10,10,0.25,ERROR,,,,,,,,,
25/08/2015 10:20:10,5,3,4,0,0,10,60,1000,1,0.0211549726,0.0860892296,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,U,10,10,0,10,10,0.25,1543ms,2137,128,12,1,1,1,3,6,
25/08/2015 10:20:12,5,4,0,0,0,10,88,3387,1,0.2775239759,0.0176799517,E,1,0,0,G,1,10,10,E,1,0,0,G,1,10,10,G,1,10,10,1,10,0.25,ERROR,,,,,,,,,
25/08/2015 10:20:28,5,4,0,0,0,10,88,3387,1,0.2775239759,0.0176799517,E,1,0,0,G,1,10,10,E,1,0,0,G,1,10,10,G,1,10,10,1,10,0.25,15131ms,12482,141,13,1,1,1,3,7,
25/08/2015 10:20:29,5,5,5,0,0,10,69,1195,1,0.292020226,0.0480065258,G,1,10,10,G,1,10,10,U,10,10,0,U,10,10,0,G,1,10,10,8,10,0.25,ERROR,,,,,,,,,
25/08/2015 10:20:31,5,5,5,0,0,10,69,1195,1,0.292020226,0.0480065258,G,1,10,10,G,1,10,10,U,10,10,0,U,10,10,0,G,1,10,10,8,10,0.25,1667ms,2331,141,13,1,1,1,3,7,
25/08/2015 10:20:32,5,4,4,0,0,10,85,1693,1,0.0636486334,0.0019690178,E,1,0,0,G,1,10,10,U,10,10,0,G,1,10,10,U,10,10,0,5,10,0.25,ERROR,,,,,,,,,
25/08/2015 10:20:45,5,4,4,0,0,10,85,1693,1,0.0636486334,0.0019690178,E,1,0,0,G,1,10,10,U,10,10,0,G,1,10,10,U,10,10,0,5,10,0.25,12884ms,3431,141,13,1,1,1,3,7,
25/08/2015 10:20:49,5,4,5,0,0,10,28,1498,1,0.1303048081,0.0199377138,E,1,0,0,G,1,10,10,G,1,10,10,G,1,10,10,E,1,0,0,7,10,0.3,ERROR,,,,,,,,,
25/08/2015 10:20:53,5,4,5,0,0,10,28,1498,1,0.1303048081,0.0199377138,E,1,0,0,G,1,10,10,G,1,10,10,G,1,10,10,E,1,0,0,7,10,0.3,3828ms,4558,141,13,1,1,1,3,7,
25/08/2015 10:20:55,5,1,0,0,0,10,66,1897,1,0.2080481917,0.0911899521,U,10,10,0,E,1,0,0,U,10,10,0,G,1,10,10,U,10,10,0,5,10,0.3,ERROR,,,,,,,,,
25/08/2015 10:20:56,5,1,0,0,0,10,66,1897,1,0.2080481917,0.0911899521,U,10,10,0,E,1,0,0,U,10,10,0,G,1,10,10,U,10,10,0,5,10,0.3,842ms,5217,11,5,1,1,1,1,1,
25/08/2015 10:20:57,5,2,5,0,0,10,19,1411,1,0.1913684443,0.0340928739,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,U,10,10,0,7,10,0.3,ERROR,,,,,,,,,
25/08/2015 10:20:59,5,2,5,0,0,10,19,1411,1,0.1913684443,0.0340928739,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,U,10,10,0,7,10,0.3,1904ms,4121,45,8,1,1,1,2,3,
25/08/2015 10:21:01,5,0,4,0,0,10,51,2337,1,0.2143306998,0.0887230545,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,3,10,0.3,ERROR,,,,,,,,,
25/08/2015 10:22:55,5,0,4,0,0,10,51,2337,1,0.2143306998,0.0887230545,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,3,10,0.3,112724ms,15314,141,13,1,1,1,3,7,
25/08/2015 10:22:56,5,1,1,0,0,10,38,1459,1,0.1304123637,0.071961487,U,10,10,0,U,10,10,0,U,10,10,0,G,1,10,10,U,10,10,0,7,10,0.3,ERROR,,,,,,,,,
25/08/2015 10:22:57,5,1,1,0,0,10,38,1459,1,0.1304123637,0.071961487,U,10,10,0,U,10,10,0,U,10,10,0,G,1,10,10,U,10,10,0,7,10,0.3,785ms,3864,11,5,1,1,1,1,1,
25/08/2015 10:23:02,5,3,5,0,0,10,15,2002,1,0.0926927774,0.0661430823,G,1,10,10,E,1,0,0,U,10,10,0,U,10,10,0,G,1,10,10,5,10,0.35,ERROR,,,,,,,,,
25/08/2015 10:24:22,5,3,5,0,0,10,15,2002,1,0.0926927774,0.0661430823,G,1,10,10,E,1,0,0,U,10,10,0,U,10,10,0,G,1,10,10,5,10,0.35,79466ms,12960,128,12,1,1,1,3,6,
25/08/2015 10:24:23,5,0,0,0,0,10,88,1000,1,0.0612454502,0.0964111884,G,1,10,10,E,1,0,0,G,1,10,10,U,10,10,0,E,1,0,0,10,10,0.35,ERROR,,,,,,,,,
25/08/2015 10:24:24,5,0,0,0,0,10,88,1000,1,0.0612454502,0.0964111884,G,1,10,10,E,1,0,0,G,1,10,10,U,10,10,0,E,1,0,0,10,10,0.35,1266ms,1947,141,13,1,1,1,3,7,
25/08/2015 10:24:26,5,4,5,0,0,10,89,2178,1,0.0167746726,0.0681278927,E,1,0,0,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,4,10,0.35,ERROR,,,,,,,,,
25/08/2015 10:24:36,5,4,5,0,0,10,89,2178,1,0.0167746726,0.0681278927,E,1,0,0,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,4,10,0.35,9647ms,8617,141,13,1,1,1,3,7,
25/08/2015 10:24:37,5,0,5,0,0,10,70,1321,1,0.1813293398,0.0353029861,U,10,10,0,E,1,0,0,U,10,10,0,G,1,10,10,U,10,10,0,8,10,0.35,ERROR,,,,,,,,,
25/08/2015 10:24:40,5,0,5,0,0,10,70,1321,1,0.1813293398,0.0353029861,U,10,10,0,E,1,0,0,U,10,10,0,G,1,10,10,U,10,10,0,8,10,0.35,2622ms,2545,141,13,1,1,1,3,7,
25/08/2015 10:24:41,5,3,3,0,0,10,34,1243,1,0.1306771183,0.055195259,G,1,10,10,E,1,0,0,G,1,10,10,G,1,10,10,G,1,10,10,8,10,0.35,ERROR,,,,,,,,,
25/08/2015 10:24:44,5,3,3,0,0,10,34,1243,1,0.1306771183,0.055195259,G,1,10,10,E,1,0,0,G,1,10,10,G,1,10,10,G,1,10,10,8,10,0.35,2564ms,3145,128,12,1,1,1,3,6,
25/08/2015 10:24:47,5,1,2,0,0,10,26,1240,1,0.2213196253,0.0661183241,U,10,10,0,E,1,0,0,U,10,10,0,E,1,0,0,U,10,10,0,8,10,0.4,ERROR,,,,,,,,,
25/08/2015 10:24:48,5,1,2,0,0,10,26,1240,1,0.2213196253,0.0661183241,U,10,10,0,E,1,0,0,U,10,10,0,E,1,0,0,U,10,10,0,8,10,0.4,699ms,3310,11,5,1,1,1,1,1,
25/08/2015 10:24:50,5,4,4,0,0,10,33,2113,1,0.0118537142,0.0957230455,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,G,1,10,10,5,10,0.4,ERROR,,,,,,,,,
25/08/2015 10:28:35,5,4,4,0,0,10,33,2113,1,0.0118537142,0.0957230455,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,G,1,10,10,5,10,0.4,224186ms,17338,141,13,1,1,1,3,7,
25/08/2015 10:28:37,5,4,0,0,0,10,38,3358,1,0.2264247969,0.0305051534,U,10,10,0,E,1,0,0,G,1,10,10,G,1,10,10,G,1,10,10,2,10,0.4,ERROR,,,,,,,,,
25/08/2015 10:28:49,5,4,0,0,0,10,38,3358,1,0.2264247969,0.0305051534,U,10,10,0,E,1,0,0,G,1,10,10,G,1,10,10,G,1,10,10,2,10,0.4,11032ms,12360,141,13,1,1,1,3,7,
25/08/2015 10:28:49,5,5,4,0,0,10,14,1000,1,0.031096162,0.0983840426,G,1,10,10,G,1,10,10,G,1,10,10,G,1,10,10,G,1,10,10,10,10,0.4,ERROR,,,,,,,,,
25/08/2015 10:29:11,5,5,4,0,0,10,14,1000,1,0.031096162,0.0983840426,G,1,10,10,G,1,10,10,G,1,10,10,G,1,10,10,G,1,10,10,10,10,0.4,21378ms,4413,141,13,1,1,1,3,7,
25/08/2015 10:29:12,5,1,5,0,0,10,98,1000,1,0.0038219757,0.0838407115,U,10,10,0,U,10,10,0,E,1,0,0,U,10,10,0,G,1,10,10,10,10,0.4,ERROR,,,,,,,,,
25/08/2015 10:29:13,5,1,5,0,0,10,98,1000,1,0.0038219757,0.0838407115,U,10,10,0,U,10,10,0,E,1,0,0,U,10,10,0,G,1,10,10,10,10,0.4,506ms,1752,11,5,1,1,1,1,1,
25/08/2015 10:29:17,5,5,1,0,0,10,57,1396,1,0.1313656227,0.0227411208,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,8,10,0.45,ERROR,,,,,,,,,
25/08/2015 10:29:20,5,5,1,0,0,10,57,1396,1,0.1313656227,0.0227411208,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,8,10,0.45,3040ms,2724,141,13,1,1,1,3,7,
25/08/2015 10:29:22,5,5,1,0,0,10,64,2953,1,0.127237958,0.0883764405,G,1,10,10,E,1,0,0,U,10,10,0,G,1,10,10,G,1,10,10,3,10,0.45,ERROR,,,,,,,,,
25/08/2015 10:29:45,5,5,1,0,0,10,64,2953,1,0.127237958,0.0883764405,G,1,10,10,E,1,0,0,U,10,10,0,G,1,10,10,G,1,10,10,3,10,0.45,22452ms,12519,141,13,1,1,1,3,7,
25/08/2015 10:29:46,5,2,2,0,0,10,54,1348,1,0.020938531,0.0662640436,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,E,1,0,0,8,10,0.45,ERROR,,,,,,,,,
25/08/2015 10:29:49,5,2,2,0,0,10,54,1348,1,0.020938531,0.0662640436,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,E,1,0,0,8,10,0.45,2409ms,4559,45,8,1,1,1,2,3,
25/08/2015 10:29:50,5,4,4,0,0,10,11,1000,1,0.00112185,0.0668438105,G,1,10,10,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,10,10,0.45,ERROR,,,,,,,,,
25/08/2015 10:30:10,5,4,4,0,0,10,11,1000,1,0.00112185,0.0668438105,G,1,10,10,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,10,10,0.45,19619ms,4288,141,13,1,1,1,3,7,
25/08/2015 10:30:11,5,3,1,0,0,10,25,2368,1,0.1511440027,0.088955018,E,1,0,0,E,1,0,0,U,10,10,0,E,1,0,0,G,1,10,10,5,10,0.45,ERROR,,,,,,,,,
25/08/2015 11:00:18,5,3,3,0,0,10,27,1525,1,0.0728258277,0.0026754433,E,1,0,0,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,7,10,0.5,ERROR,,,,,,,,,
25/08/2015 11:00:36,5,3,3,0,0,10,27,1525,1,0.0728258277,0.0026754433,E,1,0,0,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,7,10,0.5,17748ms,3016,128,12,1,1,1,3,6,
25/08/2015 11:00:40,5,1,5,0,0,10,15,6137,1,0.1044862509,0.0564081424,E,1,0,0,E,1,0,0,G,1,10,10,U,10,10,0,E,1,0,0,1,10,0.5,ERROR,,,,,,,,,
25/08/2015 11:56:27,5,3,1,0,0,10,61,3988,1,0.1023647491,0.0076946938,E,1,0,0,U,10,10,0,E,1,0,0,G,1,10,10,G,1,10,10,2,10,0.5,ERROR,,,,,,,,,
25/08/2015 11:56:45,5,3,1,0,0,10,61,3988,1,0.1023647491,0.0076946938,E,1,0,0,U,10,10,0,E,1,0,0,G,1,10,10,G,1,10,10,2,10,0.5,17776ms,11978,128,12,1,1,1,3,6,
25/08/2015 11:56:46,5,5,0,0,0,10,94,1156,1,0.0892451782,0.0370976814,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,U,10,10,0,9,10,0.5,ERROR,,,,,,,,,
25/08/2015 11:56:48,5,5,0,0,0,10,94,1156,1,0.0892451782,0.0370976814,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,U,10,10,0,9,10,0.5,1906ms,2291,141,13,1,1,1,3,7,
25/08/2015 11:56:50,5,1,1,0,0,10,61,2425,1,0.0395248364,0.0812212457,G,1,10,10,G,1,10,10,U,10,10,0,E,1,0,0,E,1,0,0,5,10,0.5,ERROR,,,,,,,,,
25/08/2015 11:56:52,5,1,1,0,0,10,61,2425,1,0.0395248364,0.0812212457,G,1,10,10,G,1,10,10,U,10,10,0,E,1,0,0,E,1,0,0,5,10,0.5,1492ms,9295,11,5,1,1,1,1,1,
25/08/2015 11:56:57,5,2,4,0,0,10,29,3043,1,0.2349440941,0.0520269095,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,E,1,0,0,4,10,0.55,ERROR,,,,,,,,,
25/08/2015 11:57:07,5,2,4,0,0,10,29,3043,1,0.2349440941,0.0520269095,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,E,1,0,0,4,10,0.55,8954ms,14389,45,8,1,1,1,2,3,
25/08/2015 11:57:08,5,0,0,0,0,10,83,2680,1,0.009100258,0.0716792015,G,1,10,10,E,1,0,0,U,10,10,0,G,1,10,10,G,1,10,10,5,10,0.55,ERROR,,,,,,,,,
25/08/2015 11:57:16,5,0,0,0,0,10,83,2680,1,0.009100258,0.0716792015,G,1,10,10,E,1,0,0,U,10,10,0,G,1,10,10,G,1,10,10,5,10,0.55,7677ms,8617,141,13,1,1,1,3,7,
25/08/2015 11:57:18,5,0,0,0,0,10,87,2857,1,0.2672856228,0.076651966,E,1,0,0,E,1,0,0,E,1,0,0,U,10,10,0,G,1,10,10,4,10,0.55,ERROR,,,,,,,,,
25/08/2015 11:58:10,5,0,0,0,0,10,87,2857,1,0.2672856228,0.076651966,E,1,0,0,E,1,0,0,E,1,0,0,U,10,10,0,G,1,10,10,4,10,0.55,51436ms,15030,141,13,1,1,1,3,7,
25/08/2015 11:58:13,5,0,4,0,0,10,29,7303,1,0.0751623276,0.0786326668,U,10,10,0,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,1,10,0.55,ERROR,,,,,,,,,
25/08/2015 12:11:30,5,5,5,0,0,10,93,2903,1,0.234316517,0.039414575,E,1,0,0,E,1,0,0,G,1,10,10,U,10,10,0,G,1,10,10,4,10,0.55,ERROR,,,,,,,,,
