26/06/2015 03:34:01,2,11,6,1,0.915059427,13,3,8,9,0.315092341,0.374277064,E,1,0,0,E,1,0,0,E,1,0,0,U,10,10,0,1,7,0.389723912,65,15,0,0,,,,,,,
26/06/2015 03:34:05,5,8,14,2,0.67189417,13,1,3,4,0.679113894,0.810092498,G,1,10,10,E,1,0,0,G,1,10,10,G,1,10,10,4,7,0.469367995,123,9,141,29,15,7,4,3,,,
26/06/2015 03:36:34,8,8,1,3,0.18980637,5,7,9,2,0.032807239,0.277643739,E,1,0,0,G,1,10,10,E,1,0,0,U,10,10,0,4,4,0.884657174,68,7,0,0,,,,,,,
26/06/2015 03:36:38,6,7,9,5,0.235084395,15,3,4,8,0.33708707,0.35537237,U,10,10,0,E,1,0,0,G,1,10,10,E,1,0,0,2,1,0.106608194,129,4,186,35,13,22,,,,,
26/06/2015 03:36:41,10,8,0,0,0.199822386,9,4,10,5,0.20854767,0.434038161,E,1,0,0,G,1,10,10,U,10,10,0,G,1,10,10,5,5,0.434811008,64,18,2,2,1,1,,,,,
26/06/2015 03:36:44,1,5,7,0,0.486107803,11,4,7,10,0.045857413,0.616504788,U,10,10,0,G,1,10,10,E,1,0,0,G,1,10,10,3,10,0.333483967,56,15,0,0,,,,,,,
26/06/2015 03:37:53,6,7,0,0,0.284418547,8,7,9,6,0.861666391,0.804216213,E,1,0,0,E,1,0,0,G,1,10,10,E,1,0,0,4,6,0.419331217,65424,11,1602095,6600,63,1463,5074,,,,
26/06/2015 03:37:57,1,7,10,5,0.242826599,11,6,8,6,0.47145277,0.624110058,E,1,0,0,U,10,10,0,E,1,0,0,U,10,10,0,1,9,0.901184742,59,11,0,0,,,,,,,
26/06/2015 03:54:10,4,5,13,1,0.187114881,15,4,10,1,0.244182131,0.931195647,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,4,1,0.918757747,58,31,0,0,,,,,,,
26/06/2015 03:54:14,9,0,2,0,0.393811941,13,8,8,9,0.20615933,0.999466649,E,1,0,0,U,10,10,0,U,10,10,0,G,1,10,10,1,3,0.120756329,52,0,0,0,,,,,,,
26/06/2015 03:54:17,9,3,11,5,0.456713267,11,10,10,2,0.74969983,0.087163405,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,1,7,0.001932318,51,0,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2015 09:11:47,5,10,10,0,0.5,5,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,49,254,0,0,,,,,,,
26/06/2015 09:12:08,5,10,10,0,0.1,5,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,42,315,0,0,,,,,,,
26/06/2015 09:27:45,5,10,10,0,0.07,5,1,45,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,152,579,12,13,1,1,1,3,7,,
26/06/2015 09:28:06,5,10,10,0,0.06,5,1,40,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,234,511,12,13,1,1,1,3,7,,
26/06/2015 09:28:25,5,10,10,0,0.055,5,1,45,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,1238,588,330,330,2,4,12,88,224,,
26/06/2015 09:29:26,5,10,10,0,0.051,5,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,69,365,0,0,,,,,,,
26/06/2015 09:29:34,5,10,10,0,0.051,5,1,25,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,666,169,3509,177,2,6,14,65,90,,
26/06/2015 09:29:59,5,10,10,0,0.051,5,1,35,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,22395,399,2605,2574,3,13,67,790,1701,,
26/06/2015 09:38:05,5,10,10,0,0.051,8,1,30,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,1086,299,372,369,2,6,18,119,224,,
26/06/2015 09:38:17,5,10,10,0,0.051,9,1,35,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,365,505,12,13,1,1,1,3,7,,
26/06/2015 11:09:17,6,10,10,0,0.051,9,1,35,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1,0,0,E,1,0,0,10,30,0.5,294,335,29,30,1,1,1,3,7,17,
